iter	Passed	Remaining
0	3	2348
1	7	2510
2	11	2650
3	15	2585
4	19	2589
5	22	2560
6	26	2552
7	29	2524
8	33	2523
9	37	2504
10	40	2486
11	44	2472
12	47	2473
13	51	2456
14	54	2446
15	58	2435
16	61	2434
17	65	2431
18	69	2425
19	72	2424
20	76	2421
21	80	2415
22	83	2414
23	87	2403
24	91	2416
25	95	2414
26	99	2426
27	103	2425
28	107	2424
29	110	2418
30	114	2417
31	117	2411
32	121	2406
33	124	2395
34	128	2390
35	132	2384
36	135	2384
37	139	2377
38	142	2370
39	146	2363
40	149	2359
41	153	2354
42	157	2349
43	160	2344
44	164	2338
45	167	2326
46	170	2321
47	174	2322
48	178	2314
49	181	2309
50	185	2303
51	188	2293
52	191	2286
53	195	2285
54	198	2279
55	202	2277
56	205	2269
57	209	2264
58	212	2260
59	216	2258
60	220	2255
61	223	2251
62	227	2245
63	230	2241
64	233	2234
65	237	2231
66	241	2226
67	244	2222
68	248	2220
69	252	2218
70	255	2214
71	259	2209
72	262	2205
73	266	2200
74	269	2196
75	273	2194
76	277	2190
77	280	2186
78	283	2179
79	287	2175
80	290	2172
81	294	2167
82	297	2164
83	301	2161
84	305	2157
85	308	2152
86	311	2146
87	315	2141
88	319	2140
89	322	2137
90	326	2131
91	329	2128
92	333	2125
93	336	2120
94	340	2117
95	343	2111
96	346	2106
97	350	2103
98	353	2098
99	357	2094
100	360	2090
101	364	2085
102	367	2080
103	371	2077
104	374	2071
105	377	2067
106	381	2063
107	384	2059
108	388	2056
109	391	2051
110	395	2048
111	398	2044
112	402	2042
113	406	2039
114	410	2037
115	413	2033
116	417	2029
117	420	2024
118	424	2021
119	427	2016
120	430	2010
121	434	2006
122	437	2003
123	441	2001
124	445	1999
125	449	1996
126	452	1993
127	456	1989
128	460	1986
129	463	1982
130	467	1980
131	470	1975
132	474	1971
133	477	1967
134	481	1964
135	484	1960
136	488	1956
137	491	1950
138	494	1946
139	498	1944
140	502	1941
141	506	1938
142	509	1934
143	512	1929
144	516	1926
145	519	1922
146	523	1918
147	526	1915
148	530	1912
149	534	1909
150	537	1904
151	541	1900
152	544	1898
153	548	1893
154	551	1889
155	555	1886
156	558	1882
157	562	1878
158	566	1876
159	569	1873
160	573	1870
161	577	1867
162	581	1865
163	584	1861
164	588	1858
165	592	1854
166	595	1851
167	598	1846
168	602	1843
169	606	1839
170	609	1836
171	613	1831
172	616	1827
173	619	1824
174	623	1820
175	627	1817
176	630	1813
177	634	1809
178	638	1807
179	641	1802
180	645	1799
181	648	1796
182	652	1792
183	655	1789
184	659	1784
185	662	1780
186	665	1777
187	670	1775
188	674	1773
189	678	1770
190	682	1767
191	685	1764
192	689	1761
193	693	1757
194	696	1753
195	700	1750
196	704	1748
197	707	1744
198	711	1741
199	715	1738
200	719	1735
201	723	1732
202	727	1731
203	731	1727
204	734	1723
205	737	1719
206	741	1716
207	745	1712
208	748	1709
209	752	1705
210	756	1702
211	759	1698
212	763	1695
213	767	1692
214	771	1689
215	774	1686
216	778	1682
217	782	1679
218	785	1675
219	788	1671
220	792	1667
221	796	1663
222	799	1660
223	803	1657
224	807	1654
225	811	1650
226	815	1647
227	818	1644
228	822	1641
229	825	1637
230	829	1633
231	833	1630
232	836	1626
233	839	1622
234	843	1618
235	846	1614
236	850	1610
237	853	1606
238	857	1603
239	860	1599
240	864	1596
241	868	1592
242	871	1588
243	875	1585
244	878	1581
245	882	1577
246	886	1574
247	889	1571
248	893	1567
249	896	1563
250	900	1560
251	903	1556
252	908	1554
253	911	1550
254	915	1547
255	919	1543
256	922	1540
257	927	1538
258	931	1535
259	935	1532
260	939	1529
261	942	1525
262	946	1522
263	949	1518
264	953	1515
265	957	1512
266	961	1508
267	965	1505
268	968	1501
269	972	1498
270	975	1494
271	979	1491
272	982	1487
273	986	1482
274	989	1479
275	993	1475
276	996	1471
277	1000	1467
278	1003	1463
279	1007	1460
280	1010	1456
281	1014	1453
282	1018	1450
283	1022	1447
284	1026	1443
285	1029	1439
286	1032	1435
287	1035	1431
288	1039	1427
289	1043	1424
290	1046	1421
291	1050	1418
292	1054	1414
293	1057	1410
294	1061	1407
295	1065	1403
296	1069	1400
297	1072	1396
298	1076	1393
299	1080	1389
300	1083	1386
301	1087	1383
302	1091	1379
303	1095	1376
304	1099	1372
305	1102	1369
306	1106	1366
307	1110	1362
308	1114	1359
309	1118	1356
310	1121	1352
311	1125	1349
312	1129	1346
313	1133	1342
314	1137	1340
315	1143	1338
316	1147	1335
317	1151	1332
318	1155	1328
319	1158	1325
320	1162	1322
321	1166	1318
322	1170	1315
323	1175	1313
324	1180	1311
325	1184	1307
326	1187	1304
327	1191	1300
328	1195	1297
329	1199	1294
330	1203	1290
331	1207	1287
332	1211	1284
333	1216	1281
334	1220	1278
335	1224	1275
