iter	Passed	Remaining
0	32	31736
1	76	36938
2	120	38915
3	164	39838
4	208	40404
5	253	40843
6	294	40640
7	340	41118
8	385	41344
9	426	41125
10	468	41040
11	509	40837
12	548	40533
13	588	40359
14	629	40243
15	669	40113
16	711	40065
17	751	39936
18	789	39664
19	828	39511
20	865	39288
21	904	39128
22	943	39022
23	979	38776
24	1014	38508
25	1049	38249
26	1084	38050
27	1121	37891
28	1160	37804
29	1198	37720
30	1237	37652
31	1276	37567
32	1315	37501
33	1358	37551
34	1400	37579
35	1440	37529
36	1477	37413
37	1517	37376
38	1558	37365
39	1598	37319
40	1637	37257
41	1673	37131
42	1709	37009
43	1746	36915
44	1782	36803
45	1824	36810
46	1863	36759
47	1901	36691
48	1942	36670
49	1980	36604
50	2019	36544
51	2055	36451
52	2093	36387
53	2132	36330
54	2168	36226
55	2203	36126
56	2238	36011
57	2273	35907
58	2313	35872
59	2349	35794
60	2387	35734
61	2428	35726
62	2470	35719
63	2509	35683
64	2550	35662
65	2587	35594
66	2621	35493
67	2655	35376
68	2690	35283
69	2728	35231
70	2768	35206
71	2807	35168
72	2846	35134
73	2883	35073
74	2918	34979
75	2955	34917
76	2991	34854
77	3030	34811
78	3067	34757
79	3101	34661
80	3133	34547
81	3165	34437
82	3202	34375
83	3239	34319
84	3272	34221
85	3307	34152
86	3343	34084
87	3380	34034
88	3414	33956
89	3453	33922
90	3493	33897
91	3534	33882
92	3572	33847
93	3610	33799
94	3646	33739
95	3683	33690
96	3720	33639
97	3761	33619
98	3796	33558
99	3832	33492
100	3867	33427
101	3900	33349
102	3936	33289
103	3972	33231
104	4006	33159
105	4044	33116
106	4080	33060
107	4113	32984
108	4148	32922
109	4184	32866
110	4220	32813
111	4257	32769
112	4293	32717
113	4332	32682
114	4375	32679
115	4415	32656
116	4451	32604
117	4486	32544
118	4524	32505
119	4563	32474
120	4601	32436
121	4638	32396
122	4675	32347
123	4714	32315
124	4752	32281
125	4791	32248
126	4829	32211
127	4866	32167
128	4904	32123
129	4939	32068
130	4978	32036
131	5013	31981
132	5047	31914
133	5082	31860
134	5119	31819
135	5159	31791
136	5196	31745
137	5234	31712
138	5274	31686
139	5316	31672
140	5360	31670
141	5403	31662
142	5445	31645
143	5487	31629
144	5526	31596
145	5565	31565
146	5600	31505
147	5635	31449
148	5671	31401
149	5707	31355
150	5746	31321
151	5786	31290
152	5826	31264
153	5867	31240
154	5906	31210
155	5944	31170
156	5982	31130
157	6017	31077
158	6051	31018
159	6089	30979
160	6130	30955
161	6170	30929
162	6189	30795
163	6217	30709
164	6260	30696
165	6297	30654
166	6336	30620
167	6374	30583
168	6413	30548
169	6454	30526
170	6497	30511
171	6538	30489
172	6577	30454
173	6616	30420
174	6654	30381
175	6691	30338
176	6726	30289
177	6766	30259
178	6804	30220
179	6839	30170
180	6876	30127
181	6918	30105
182	6955	30064
183	6990	30012
184	7026	29968
185	7064	29929
186	7101	29886
187	7139	29850
188	7176	29809
189	7210	29752
190	7245	29702
191	7281	29657
192	7318	29615
193	7358	29584
194	7400	29563
195	7441	29536
196	7479	29501
197	7519	29469
198	7557	29432
199	7595	29395
200	7637	29373
201	7677	29340
202	7716	29309
203	7756	29276
204	7797	29250
205	7837	29221
206	7875	29182
207	7912	29139
208	7948	29095
209	7989	29065
210	8029	29035
211	8066	28993
212	8101	28946
213	8138	28902
214	8177	28867
215	8212	28821
216	8249	28778
217	8286	28735
218	8323	28694
219	8359	28649
220	8394	28601
221	8429	28555
222	8469	28524
223	8512	28500
224	8554	28476
225	8591	28436
226	8629	28398
227	8667	28359
228	8704	28318
229	8739	28271
230	8776	28228
231	8811	28182
232	8844	28127
233	8879	28078
234	8915	28037
235	8951	27992
236	8988	27951
237	9026	27915
238	9065	27879
239	9105	27847
240	9145	27815
241	9185	27784
242	9224	27749
243	9262	27711
244	9303	27683
245	9339	27637
246	9379	27607
247	9420	27579
248	9462	27551
249	9506	27532
250	9551	27511
251	9592	27482
252	9633	27454
253	9674	27423
254	9715	27394
255	9755	27360
256	9796	27330
257	9833	27290
258	9873	27256
259	9915	27228
260	9956	27199
261	9997	27169
262	10038	27139
263	10081	27114
264	10118	27072
265	10153	27024
266	10190	26984
267	10228	26945
268	10269	26913
269	10308	26877
270	10347	26842
271	10386	26805
272	10422	26763
273	10459	26721
274	10500	26689
275	10542	26661
276	10580	26623
277	10619	26587
278	10658	26551
279	10699	26520
280	10736	26478
281	10770	26430
282	10806	26386
283	10845	26349
284	10880	26303
285	10915	26257
286	10953	26218
287	10988	26173
288	11021	26124
289	11056	26079
290	11096	26043
291	11135	26008
292	11173	25970
293	11208	25924
294	11248	25891
295	11288	25857
296	11331	25830
297	11371	25796
298	11411	25761
299	11448	25721
300	11484	25677
301	11524	25644
302	11562	25604
303	11598	25561
304	11633	25516
305	11669	25473
306	11708	25437
307	11746	25400
308	11787	25366
309	11827	25332
310	11863	25291
311	11900	25249
312	11935	25205
313	11973	25167
314	12010	25127
315	12047	25085
316	12082	25041
317	12118	24998
318	12153	24953
319	12190	24914
320	12229	24878
321	12269	24843
322	12307	24805
323	12348	24774
324	12390	24742
325	12431	24710
326	12474	24681
327	12515	24648
328	12553	24610
329	12588	24566
330	12625	24527
331	12664	24489
332	12702	24450
333	12740	24413
334	12781	24380
335	12822	24347
336	12863	24313
337	12903	24279
338	12944	24246
339	12985	24213
340	13026	24181
341	13069	24150
342	13109	24117
343	13150	24084
344	13194	24055
345	13236	24024
346	13274	23985
347	13314	23950
348	13354	23916
349	13395	23882
350	13434	23845
351	13478	23816
352	13518	23781
353	13559	23748
354	13596	23707
355	13634	23669
356	13672	23629
357	13709	23589
358	13747	23550
359	13788	23516
360	13828	23481
361	13866	23442
362	13902	23400
363	13939	23359
364	13976	23320
365	14013	23278
366	14048	23235
367	14087	23199
368	14125	23160
369	14164	23122
370	14203	23085
371	14238	23041
372	14273	22998
373	14312	22960
374	14353	22927
375	14395	22895
376	14432	22854
377	14472	22818
378	14510	22780
379	14550	22745
380	14588	22706
381	14627	22668
382	14666	22631
383	14706	22595
384	14744	22556
385	14784	22521
386	14822	22483
387	14858	22440
388	14894	22399
389	14933	22361
390	14969	22320
391	15006	22280
392	15047	22245
393	15081	22201
394	15118	22160
395	15155	22121
396	15195	22085
397	15235	22048
398	15250	21977
399	15276	21921
400	15322	21895
401	15365	21863
402	15408	21831
403	15447	21794
404	15487	21759
405	15531	21729
406	15572	21694
407	15610	21656
408	15646	21614
409	15683	21574
410	15717	21530
411	15754	21490
412	15790	21449
413	15830	21412
414	15869	21376
415	15907	21337
416	15946	21300
417	15982	21259
418	16022	21222
419	16058	21182
420	16093	21139
421	16129	21098
422	16166	21058
423	16207	21024
424	16245	20985
425	16290	20955
426	16330	20920
427	16374	20889
428	16418	20858
429	16457	20821
430	16496	20783
431	16538	20749
432	16577	20712
433	16616	20675
434	16656	20638
435	16697	20603
436	16737	20567
437	16779	20534
438	16820	20498
439	16861	20463
440	16901	20427
441	16943	20393
442	16983	20357
443	17026	20324
444	17067	20289
445	17112	20258
446	17156	20227
447	17201	20196
448	17240	20159
449	17282	20124
450	17326	20092
451	17371	20061
452	17417	20032
453	17463	20002
454	17508	19970
455	17554	19940
456	17592	19901
457	17633	19866
458	17672	19828
459	17712	19792
460	17752	19754
461	17793	19719
462	17835	19684
463	17879	19651
464	17919	19615
465	17959	19578
466	18000	19542
467	18043	19508
468	18083	19471
469	18124	19435
470	18167	19402
471	18213	19370
472	18253	19333
473	18291	19295
474	18329	19255
475	18370	19219
476	18413	19185
477	18456	19151
478	18497	19115
479	18539	19080
480	18578	19042
481	18617	19003
482	18657	18966
483	18695	18926
484	18734	18888
485	18773	18851
486	18812	18812
487	18848	18771
488	18885	18730
489	18919	18688
490	18958	18649
491	18994	18608
492	19029	18566
493	19063	18523
494	19098	18480
495	19138	18443
496	19177	18405
497	19215	18366
498	19253	18327
499	19295	18292
500	19338	18257
501	19382	18224
502	19428	18192
503	19471	18158
504	19512	18121
505	19551	18083
506	19590	18045
507	19631	18008
508	19671	17971
509	19711	17933
510	19754	17899
511	19794	17861
512	19833	17822
513	19868	17781
514	19907	17743
515	19948	17706
516	19989	17669
517	20029	17632
518	20070	17595
519	20109	17557
520	20148	17518
521	20189	17481
522	20226	17442
523	20263	17401
524	20303	17364
525	20341	17325
526	20377	17284
527	20418	17247
528	20460	17211
529	20499	17172
530	20538	17134
531	20574	17094
532	20607	17050
533	20643	17009
534	20680	16969
535	20718	16930
536	20753	16888
537	20789	16848
538	20824	16806
539	20862	16767
540	20897	16725
541	20932	16684
542	20969	16643
543	21004	16602
544	21039	16561
545	21073	16519
546	21106	16476
547	21143	16436
548	21183	16398
549	21221	16359
550	21262	16322
551	21304	16286
552	21344	16249
553	21384	16211
554	21420	16171
555	21459	16133
556	21496	16093
557	21532	16052
558	21567	16011
559	21604	15971
560	21642	15933
561	21679	15892
562	21716	15853
563	21754	15814
564	21793	15776
565	21832	15738
566	21872	15700
567	21912	15662
568	21951	15624
569	21990	15586
570	22030	15549
571	22070	15511
572	22107	15471
573	22143	15430
574	22180	15391
575	22216	15350
576	22252	15310
577	22289	15271
578	22331	15234
579	22370	15196
580	22409	15158
581	22450	15121
582	22489	15082
583	22528	15044
584	22562	15003
585	22598	14962
586	22634	14922
587	22672	14883
588	22712	14845
589	22750	14806
590	22791	14769
591	22828	14730
592	22866	14691
593	22906	14654
594	22944	14615
595	22982	14576
596	23021	14537
597	23062	14500
598	23102	14463
599	23142	14425
600	23181	14387
601	23219	14348
602	23259	14310
603	23297	14271
604	23337	14233
605	23375	14194
606	23416	14157
607	23457	14120
608	23501	14085
609	23540	14047
610	23577	14007
611	23615	13968
612	23653	13929
613	23692	13891
614	23731	13853
615	23773	13816
616	23816	13780
617	23851	13739
618	23887	13699
619	23921	13658
620	23957	13618
621	23997	13580
622	24032	13540
623	24068	13500
624	24106	13461
625	24147	13423
626	24186	13385
627	24222	13345
628	24262	13307
629	24300	13268
630	24339	13230
631	24377	13191
632	24415	13152
633	24453	13113
634	24489	13074
635	24525	13033
636	24561	12994
637	24599	12955
638	24637	12916
639	24675	12877
640	24714	12839
641	24753	12801
642	24793	12763
643	24832	12724
644	24870	12685
645	24907	12646
646	24942	12606
647	24977	12565
648	25015	12527
649	25054	12488
650	25092	12450
651	25133	12412
652	25172	12373
653	25211	12336
654	25251	12298
655	25295	12262
656	25338	12225
657	25377	12187
658	25416	12148
659	25458	12112
660	25502	12075
661	25545	12039
662	25586	12002
663	25626	11964
664	25664	11925
665	25704	11887
666	25746	11850
667	25784	11811
668	25820	11771
669	25854	11731
670	25891	11691
671	25930	11653
672	25970	11615
673	26009	11576
674	26046	11537
675	26083	11498
676	26122	11459
677	26160	11421
678	26198	11382
679	26235	11342
680	26272	11303
681	26313	11266
682	26355	11229
683	26396	11191
684	26437	11153
685	26477	11116
686	26515	11076
687	26551	11037
688	26585	10996
689	26622	10957
690	26661	10919
691	26700	10880
692	26737	10841
693	26776	10803
694	26813	10764
695	26854	10726
696	26891	10687
697	26931	10649
698	26970	10610
699	26996	10567
700	27049	10534
701	27088	10495
702	27123	10455
703	27161	10417
704	27203	10379
705	27247	10343
706	27288	10305
707	27329	10267
708	27366	10228
709	27404	10189
710	27441	10150
711	27479	10111
712	27515	10072
713	27554	10033
714	27591	9994
715	27629	9955
716	27668	9917
717	27706	9878
718	27745	9840
719	27786	9802
720	27826	9764
721	27866	9726
722	27907	9688
723	27948	9650
724	27990	9613
725	28031	9575
726	28071	9537
727	28108	9498
728	28144	9458
729	28181	9419
730	28218	9380
731	28259	9342
732	28301	9305
733	28340	9266
734	28380	9228
735	28421	9190
736	28462	9152
737	28507	9116
738	28548	9078
739	28585	9039
740	28626	9001
741	28667	8963
742	28705	8924
743	28743	8885
744	28779	8846
745	28818	8807
746	28854	8768
747	28891	8729
748	28927	8689
749	28966	8651
750	29006	8613
751	29044	8574
752	29080	8534
753	29116	8495
754	29157	8457
755	29199	8419
756	29248	8384
757	29292	8347
758	29329	8307
759	29367	8269
760	29407	8231
761	29445	8192
762	29484	8153
763	29522	8114
764	29561	8076
765	29602	8038
766	29640	7999
