iter	MultiRMSE
0	0.9977912163
1	0.9887361733
2	0.9810207493
3	0.9741250694
4	0.9670842524
5	0.9600653987
6	0.9520379079
7	0.9471864628
8	0.9415390768
9	0.9353122455
10	0.9281096543
11	0.9216827504
12	0.9170562424
13	0.9092078957
14	0.9030418764
15	0.8978911531
16	0.8934723309
17	0.8870752078
18	0.8804708707
19	0.8759001445
20	0.8693793408
21	0.8640628279
22	0.8586163039
23	0.8541464934
24	0.8470919417
25	0.8433729639
26	0.8376563001
27	0.8321172083
28	0.8268061867
29	0.8231719688
30	0.8173221764
31	0.8119489502
32	0.8071359672
33	0.8013969403
34	0.7969110632
35	0.7929483936
36	0.7905603041
37	0.7875735599
38	0.7838824287
39	0.7790650541
40	0.7737928005
41	0.7681170664
42	0.762922699
43	0.7588828901
44	0.7551629291
45	0.7491873059
46	0.7459438235
47	0.7430106836
48	0.7410997397
49	0.7384973734
50	0.7363322674
51	0.7329279735
52	0.7310086823
53	0.726980454
54	0.7259633816
55	0.7214051868
56	0.7178817813
57	0.7151081111
58	0.7132931001
59	0.7113741307
60	0.7089659235
61	0.7063709249
62	0.7050817565
63	0.7007997632
64	0.7001810857
65	0.6965444131
66	0.6949081524
67	0.6917290414
68	0.69088127
69	0.6892979349
70	0.6862270044
71	0.684075278
72	0.6817943464
73	0.6807652506
74	0.6786739627
75	0.6767618819
76	0.6744825576
77	0.6720450029
78	0.669434521
79	0.666337606
80	0.6650951979
81	0.6629304387
82	0.6604121086
83	0.6582229741
84	0.6566321541
85	0.6544846685
86	0.6527670373
87	0.6498548959
88	0.6487112503
89	0.6479144048
90	0.6460167204
91	0.6451207221
92	0.6441734945
93	0.6404449759
94	0.6387870086
95	0.6382289369
96	0.6374241541
97	0.6365297981
98	0.6357649321
99	0.63324965
100	0.631924333
101	0.6301458262
102	0.6294770608
103	0.627919199
104	0.6259637099
105	0.6254860278
106	0.6234106014
107	0.6219020706
108	0.6209746842
109	0.6198011134
110	0.6182390739
111	0.6167546646
112	0.6150096185
113	0.6140713166
114	0.6130899348
115	0.612301082
116	0.6110367072
117	0.6101349402
118	0.6095937968
119	0.6084005554
120	0.6066821965
121	0.6059355942
122	0.6053946653
123	0.6038193546
124	0.602362236
125	0.6013121376
126	0.5998198129
127	0.5992896552
128	0.5989321985
129	0.5983375326
130	0.5970087106
131	0.5952389023
132	0.5937256691
133	0.5919225663
134	0.5913974729
135	0.5895530477
136	0.5891368358
137	0.5881779532
138	0.5877511277
139	0.5876610325
140	0.5867026127
141	0.5861599596
142	0.584753557
143	0.5839199302
144	0.583331023
145	0.5825784915
146	0.5823626705
147	0.5824405177
148	0.5819039798
149	0.5811274583
150	0.580738588
151	0.5796255659
152	0.5782279638
153	0.577772997
154	0.5774143816
155	0.5767908538
156	0.5762018971
157	0.5759427794
158	0.5752516127
159	0.5746371011
160	0.573241292
161	0.5726597073
162	0.5725989819
163	0.5724604019
164	0.5714835265
165	0.5708628935
166	0.5693014833
167	0.5688436632
168	0.5677825203
169	0.5666643675
170	0.5652442183
171	0.5646441967
172	0.5642183607
173	0.5641891602
174	0.5633889246
175	0.5622272438
176	0.5619247384
177	0.5606708189
178	0.5600101118
179	0.5581281712
180	0.5574107523
181	0.5564868939
182	0.5560965763
183	0.5555294023
184	0.5550361453
185	0.5550273659
186	0.5544721627
187	0.5540218163
188	0.5531456524
189	0.5528808108
190	0.5525637229
191	0.5523601658
192	0.5514317146
193	0.5508788769
194	0.550213975
195	0.5490254424
196	0.5483984757
197	0.547719365
198	0.5471954814
199	0.5462386655
200	0.5453493888
201	0.5448995348
202	0.5445200327
203	0.5442764788
204	0.5438315783
205	0.5434671967
206	0.5429034937
207	0.5427020862
208	0.5424666851
209	0.5427948389
210	0.5422019887
211	0.5412062021
212	0.5404791687
213	0.5397026848
214	0.5392836672
215	0.5382809228
216	0.5377822526
217	0.537257572
218	0.5367762462
219	0.5361184017
220	0.5357286917
221	0.5354768643
222	0.5347272532
223	0.5338181857
224	0.5337025508
225	0.5335436111
226	0.5329564734
227	0.5328772754
228	0.5325895001
229	0.5322651656
230	0.5317525055
231	0.531451608
232	0.5310611108
233	0.5301581204
234	0.5293209021
235	0.5283647154
236	0.5279356366
237	0.5274020506
238	0.5257401738
239	0.5254610718
240	0.5254719908
241	0.5245015533
242	0.5242387249
243	0.5235382784
244	0.5228897871
245	0.5223796111
246	0.5218607433
247	0.5215563721
248	0.5204391876
249	0.5200544369
250	0.5190723752
251	0.5188291139
252	0.5188866798
253	0.5182348976
254	0.5182383132
255	0.5175060942
256	0.5170687308
257	0.516700783
258	0.5165888293
259	0.5159571014
260	0.5151618942
261	0.5148411132
262	0.5147565571
263	0.5145825288
264	0.5143431488
265	0.5138761689
266	0.5134600577
267	0.5131162791
268	0.512976817
269	0.5120832189
270	0.5113769459
271	0.511135236
272	0.5108651757
273	0.5106692175
274	0.5101997926
275	0.5094304515
276	0.5087479759
277	0.5083730062
