iter	MultiRMSE
0	0.9709334579
1	0.9414536354
2	0.9163835887
3	0.8907715268
4	0.8691776074
5	0.8455229026
6	0.8281988738
7	0.8124689287
8	0.7936754331
9	0.780266327
10	0.7681886237
11	0.7538738312
12	0.7422757936
13	0.7294756892
14	0.718709862
15	0.7074174106
16	0.6956000577
17	0.6894450245
18	0.6813770972
19	0.6735837806
20	0.6665981741
21	0.6611760607
22	0.6556376128
23	0.6471518372
24	0.6403090841
25	0.6357029684
26	0.6299917345
27	0.6215088615
28	0.6175576458
29	0.6104743426
30	0.6035197122
31	0.5992830277
32	0.5926505678
33	0.5889960314
34	0.5854728235
35	0.5836750666
36	0.5804534936
37	0.5753672772
38	0.572644341
39	0.5673182416
40	0.564253203
41	0.5615012072
42	0.5599964651
43	0.5553364707
44	0.5533460783
45	0.5490175738
46	0.5444117235
47	0.5427001214
48	0.5390733416
49	0.5368244136
50	0.5350745509
51	0.5338012404
52	0.5316465918
53	0.5289581384
54	0.5259769857
55	0.5240152696
56	0.522111708
57	0.5210712195
58	0.5193574789
59	0.5174819314
60	0.513238662
61	0.5122956769
62	0.5101080982
63	0.5090241903
64	0.507680133
65	0.5063891496
66	0.5049657576
67	0.5012456318
68	0.5004809325
69	0.4987243038
70	0.4961577564
71	0.4951600611
72	0.4929822994
73	0.4904324456
74	0.4878190958
75	0.4866972975
76	0.4845311408
77	0.4836359049
78	0.4816018779
79	0.4807539004
80	0.4786787675
81	0.4778983248
82	0.4755305495
83	0.472326181
84	0.4710656069
85	0.4701585459
86	0.4685935989
87	0.4657598609
88	0.4650301528
89	0.4631709057
90	0.4622871276
91	0.4612560659
92	0.4599693478
93	0.4581650953
94	0.4549733705
95	0.4541449446
96	0.4530917791
97	0.4515219754
98	0.4490838612
99	0.4467463153
100	0.446077901
101	0.4438931957
102	0.4426540995
103	0.4416161933
104	0.4413290533
105	0.4404294969
106	0.4394707329
107	0.438280644
108	0.4364392802
109	0.4350508104
110	0.434159276
111	0.4332273405
112	0.432588035
113	0.4313920867
114	0.4301181405
115	0.4294862169
116	0.4281365106
117	0.4274782974
118	0.4270019725
119	0.4259993185
120	0.4255059041
121	0.4253143232
122	0.4240761666
123	0.4232915173
124	0.4223234339
125	0.4216652718
126	0.4202925828
127	0.4189233249
128	0.4182454036
129	0.4180178543
130	0.4172162436
131	0.4156906349
132	0.4151354856
133	0.4146399665
134	0.413791624
135	0.4129867465
136	0.4128203653
137	0.410532614
138	0.410294136
139	0.4090447462
140	0.4085544749
141	0.4079525394
142	0.4068497002
143	0.4053290088
144	0.4041972624
145	0.4033945677
146	0.4017726321
147	0.4015979788
148	0.4002039709
149	0.3989633219
150	0.3986930723
151	0.3979850419
152	0.397714533
153	0.396501101
154	0.3961221514
155	0.3952087307
156	0.394962759
157	0.3934294671
158	0.3918420481
159	0.3912770078
160	0.3900636416
161	0.3893604527
162	0.3884898306
163	0.388111536
164	0.3866383984
165	0.386248829
166	0.3855492338
167	0.3852261083
168	0.3847791888
169	0.3840614052
170	0.3832651474
171	0.3829437164
172	0.3826647003
173	0.3815539993
174	0.3809169275
175	0.3798975507
176	0.3789399641
177	0.378064504
178	0.377360444
179	0.3770200184
180	0.3762815269
181	0.3762072018
182	0.3760533126
183	0.375793012
184	0.3754257822
185	0.3750386716
186	0.3741047631
187	0.3733323299
188	0.373007696
189	0.3730452386
190	0.3720901346
191	0.3705592326
192	0.3694599088
193	0.3685713615
194	0.3679730438
195	0.3677069353
196	0.3674810648
197	0.3666211317
198	0.3660970939
199	0.3658219597
200	0.3648191768
201	0.3644779341
202	0.3642761945
203	0.3634916804
204	0.3629232364
205	0.3628911689
206	0.3617617206
207	0.3615193513
208	0.3603798265
209	0.359717827
210	0.359487539
211	0.3585809035
212	0.3586291116
213	0.3585569974
214	0.3577037817
215	0.3568314145
216	0.3561844804
217	0.3553096662
218	0.3544965688
219	0.3545100718
220	0.3543258064
221	0.3524853191
222	0.3518749427
223	0.3508562931
224	0.3504363613
225	0.3496721697
226	0.3490460415
227	0.3489525065
228	0.3486125655
229	0.3483054591
230	0.3474655905
231	0.3471684018
232	0.3470666776
233	0.3468570664
234	0.3463527407
235	0.3461767205
236	0.3458640848
237	0.3455440865
238	0.3454581209
239	0.3453050574
240	0.3445131483
241	0.3443260368
242	0.3432415043
243	0.3428897203
244	0.3423480281
245	0.3424026331
246	0.3425577604
247	0.3421180679
248	0.3416092942
249	0.3413086331
250	0.3411888977
251	0.3411526184
252	0.3399003986
253	0.3396662429
254	0.3397930859
255	0.3393025379
256	0.3386828539
257	0.3380129276
258	0.3376745348
259	0.3373773471
260	0.3368629009
261	0.3366520157
262	0.3364610596
263	0.3360148194
264	0.336001262
265	0.3360418728
266	0.3359161257
267	0.3356180428
268	0.3357878085
269	0.3351828629
270	0.3347675011
271	0.3344805124
272	0.3340031339
273	0.3337354348
274	0.3333657806
275	0.3332063267
276	0.3327686218
277	0.3324564745
278	0.3325295767
279	0.3325556756
280	0.3326797176
281	0.3324121096
282	0.3322408712
283	0.3314764536
284	0.3313383878
285	0.3312042271
286	0.3310741841
287	0.3305987543
288	0.3302910634
289	0.3301097905
290	0.3298455732
291	0.3292593616
292	0.3289376284
293	0.3288051936
294	0.3284787015
295	0.328378089
296	0.3279411829
297	0.3274757737
298	0.327608164
299	0.3273839376
300	0.3272741537
301	0.3271638533
302	0.3269399254
303	0.3266633187
304	0.3265302586
305	0.3264250625
306	0.3261687552
307	0.3257052165
308	0.3255538082
309	0.3254360826
310	0.3250576815
311	0.3249156639
312	0.3247812899
313	0.3246854933
314	0.3244010423
315	0.3241773125
316	0.3240784272
317	0.3235680523
318	0.3234449871
319	0.323330416
320	0.3229083836
321	0.3223270359
322	0.3222241835
323	0.3218813823
324	0.3214833737
325	0.3216033106
