iter	MultiRMSE
0	1.922234205
1	1.850072275
2	1.784977951
3	1.726323938
4	1.676527979
5	1.628256608
6	1.584947023
7	1.542798147
8	1.508170628
9	1.475229868
10	1.436638308
11	1.401685718
12	1.371058337
13	1.340656869
14	1.318977624
15	1.293050883
16	1.270245827
17	1.249896557
18	1.227439387
19	1.209264791
20	1.192267935
21	1.174425337
22	1.153324316
23	1.139248615
24	1.12569865
25	1.11079624
26	1.095409664
27	1.081214742
28	1.071481402
29	1.061399994
30	1.053761599
31	1.041717193
32	1.030589282
33	1.023931198
34	1.013815528
35	1.005989352
36	0.9956413397
37	0.9896374938
38	0.9807733817
39	0.9697237991
40	0.9645622779
41	0.9599588023
42	0.9516762173
43	0.9474451823
44	0.9423266348
45	0.9343335168
46	0.9296014605
47	0.9234496019
48	0.9194701577
49	0.9135338522
50	0.9089992606
51	0.906309085
52	0.9007254508
53	0.8975717948
54	0.8925407325
55	0.888064749
56	0.8840951742
57	0.8792174315
58	0.8737070321
59	0.8700797446
60	0.8675319689
61	0.8639926923
62	0.8591690566
63	0.8550664372
64	0.8519600124
65	0.8468688868
66	0.8440096528
67	0.8421786289
68	0.8383406292
69	0.8354466108
70	0.8339826954
71	0.8315761106
72	0.8268357199
73	0.8229597802
74	0.8197046914
75	0.8175520616
76	0.8153921295
77	0.8116037816
78	0.8084046221
79	0.8052951273
80	0.8024228995
81	0.8006807024
82	0.7971156652
83	0.7939591461
84	0.7914619927
85	0.7902158565
86	0.7889850758
87	0.786286416
88	0.7829386213
89	0.7795446756
90	0.7763048254
91	0.7742929663
92	0.7708382723
93	0.7693013414
94	0.7663187975
95	0.761654041
96	0.7605125091
97	0.7582214415
98	0.7555585001
99	0.7546449668
100	0.752044366
101	0.7494537721
102	0.7472807613
103	0.7443128457
104	0.7423118712
105	0.7400468646
106	0.7380914313
107	0.7352775784
108	0.7332422004
109	0.7316629693
110	0.730503258
111	0.7284047686
112	0.7240987013
113	0.7226155909
114	0.7208889663
115	0.7180232718
116	0.7143630364
117	0.7137900849
118	0.7109382643
119	0.70855945
120	0.707102855
121	0.7017006275
122	0.6987950217
123	0.696952034
124	0.6934180999
125	0.691233537
126	0.6895970476
127	0.6873962696
128	0.6851314913
129	0.6826458221
130	0.6796435816
131	0.6789269783
132	0.6767519311
133	0.6744207973
134	0.6705145806
135	0.6675492218
136	0.6658791984
137	0.6643733557
138	0.6626375269
139	0.6616331217
140	0.6600499833
141	0.6576277366
142	0.6558871002
143	0.6541105293
144	0.65356212
145	0.6517797873
146	0.6493687035
147	0.6480438688
148	0.6468040588
149	0.6445209528
150	0.6437658504
151	0.6413123241
152	0.638938435
153	0.6362226481
154	0.6346959762
155	0.6335390921
156	0.6314682645
157	0.6290241248
158	0.62756594
159	0.6268037541
160	0.6250259756
161	0.6240235667
162	0.6235834776
163	0.6210869809
164	0.6193377658
165	0.6184484818
166	0.617305613
167	0.6157524603
168	0.6129422934
169	0.61139209
170	0.6103575392
171	0.6074300532
172	0.606712541
173	0.6059647801
174	0.6045577402
175	0.6013755179
176	0.6000315304
177	0.5985557469
178	0.5980900551
179	0.5973685848
180	0.5955787975
181	0.593722065
182	0.5927777472
183	0.5912459267
184	0.5896858256
185	0.5886506091
186	0.5881380482
187	0.5876582384
188	0.586591435
189	0.5841701476
190	0.5823131931
191	0.5814166871
192	0.5791156221
193	0.5775292774
194	0.5758508147
195	0.5741778794
196	0.5731006492
197	0.5717373134
198	0.5691276956
199	0.5675036373
200	0.566233305
201	0.5646864856
202	0.563475254
203	0.5620216043
204	0.5607477186
205	0.5588879591
206	0.5564675497
207	0.5555834859
208	0.5552553484
209	0.5539186998
210	0.5534597047
211	0.5516099185
212	0.550224903
213	0.5486823316
214	0.5477310457
215	0.5466130432
216	0.5450522414
217	0.5437007778
218	0.542663767
219	0.5411202529
220	0.5395587459
221	0.5384754714
222	0.5370677092
223	0.5353512484
224	0.5344316908
225	0.5334066702
226	0.5320908443
227	0.5310059594
228	0.5290734051
229	0.5283695393
230	0.527927528
231	0.5253486498
232	0.5239605549
233	0.5214600745
234	0.5199278113
235	0.5182630356
236	0.5169680749
237	0.5157074471
238	0.5148745448
239	0.5132523168
240	0.5123121469
241	0.5114864764
242	0.5098653356
243	0.5092939938
244	0.5079730555
245	0.5067321177
246	0.5058663276
247	0.5051014929
248	0.5038139163
249	0.5032045528
250	0.5012776639
251	0.5000095944
252	0.4985299413
253	0.4975936197
254	0.4965846721
255	0.495411053
256	0.4941267613
257	0.4930221094
258	0.4920799728
259	0.4906994654
260	0.4892225593
261	0.4880511629
262	0.4870837116
263	0.4859879195
264	0.4850360949
265	0.4842439054
266	0.4821683555
267	0.4813725909
268	0.4806158227
269	0.4799509348
270	0.4789288406
271	0.4780426334
272	0.4778583671
273	0.4769410557
274	0.4755297824
