iter	MultiRMSE
0	0.9931323483
1	0.9836065029
2	0.9762354589
3	0.9683879723
4	0.9593865116
5	0.9503049667
6	0.9424932243
7	0.9359768888
8	0.9275636905
9	0.9193856137
10	0.9126615495
11	0.9050953299
12	0.8988347618
13	0.8901684267
14	0.8817721315
15	0.8763854584
16	0.8705025549
17	0.8635044311
18	0.8555911714
19	0.8492102714
20	0.8425483314
21	0.8358550062
22	0.8300037904
23	0.8254236042
24	0.8168834836
25	0.8124776216
26	0.805578156
27	0.7995905159
28	0.7926662054
29	0.7877914448
30	0.7811243908
31	0.7759832427
32	0.7708631365
33	0.7642665629
34	0.7582224579
35	0.7530359148
36	0.7490562368
37	0.7448867364
38	0.7412229167
39	0.7365713709
40	0.7305566214
41	0.7256304261
42	0.7206469939
43	0.715503225
44	0.7118788549
45	0.7052995069
46	0.7012527419
47	0.6975894408
48	0.6944111531
49	0.6911295564
50	0.6887762254
51	0.6848365112
52	0.6816162066
53	0.6772667904
54	0.6752243725
55	0.6697078847
56	0.6656702614
57	0.6623189763
58	0.6594216289
59	0.6568355858
60	0.6538466478
61	0.6503845151
62	0.6483776178
63	0.643557015
64	0.6420192267
65	0.6377540993
66	0.6354413031
67	0.6317900101
68	0.6295799755
69	0.6279249006
70	0.6245718876
71	0.6224284463
72	0.6199126965
73	0.618039768
74	0.6152346833
75	0.6127439694
76	0.6099279975
77	0.6073842751
78	0.6044711506
79	0.6007495554
80	0.5984979971
81	0.5966250884
82	0.5931202376
83	0.5910672136
84	0.5885684434
85	0.5858515433
86	0.5839686649
87	0.5815075833
88	0.5794913896
89	0.5780733755
90	0.5753492961
91	0.5741994987
92	0.5722718773
93	0.5690517358
94	0.5671375348
95	0.5657483431
96	0.5642851219
97	0.5630079783
98	0.5618952601
99	0.559027731
100	0.5568515451
101	0.555021062
102	0.553430169
103	0.5513239904
104	0.549797418
105	0.5484023351
106	0.545998018
107	0.5441193537
108	0.5422524908
109	0.5406428265
110	0.5390282583
111	0.5363287875
112	0.5337157957
113	0.5321469856
114	0.53113543
115	0.5291853707
116	0.5278655831
117	0.5266228217
118	0.5256256959
119	0.524140548
120	0.5223569679
121	0.5213402908
122	0.5203073141
123	0.5184192601
124	0.5167412181
125	0.5154366896
126	0.5134027164
127	0.5123066448
128	0.5113305658
129	0.5100567436
130	0.5085263125
131	0.5059878503
132	0.5039992371
133	0.5018507265
134	0.5003091094
135	0.4982299641
136	0.4971474786
137	0.495627438
138	0.4949886234
139	0.4941554386
140	0.4926699328
141	0.4920434776
142	0.4903634241
143	0.4893965852
144	0.4886405309
145	0.4875678328
146	0.4868745069
147	0.4862656969
148	0.4850485636
149	0.4831312162
150	0.4819028179
151	0.4807602233
152	0.4794275489
153	0.4781393607
154	0.4774838962
155	0.4762681265
156	0.4754001656
157	0.4748920921
158	0.4739842918
159	0.4727731664
160	0.4711158418
161	0.4701678662
162	0.4695996856
163	0.4689820768
164	0.467639391
165	0.4664595738
166	0.4648950425
167	0.4638880184
168	0.4626247764
169	0.4611008111
170	0.4597058617
171	0.4590407035
172	0.4580712728
173	0.4575058144
174	0.4569793642
175	0.4560128993
176	0.4549891163
177	0.4533590441
178	0.4524856146
179	0.4508446142
180	0.4497100261
181	0.4487355565
182	0.4481277549
183	0.4473732613
184	0.4458956677
185	0.4454233814
186	0.4447875633
187	0.4440884113
188	0.4432416786
189	0.4426040621
190	0.4421170461
191	0.4418615561
192	0.4404293732
193	0.4394642092
194	0.4383572953
195	0.4368503121
196	0.4361967851
197	0.4356821579
198	0.4352450099
199	0.4342804312
200	0.4332044891
201	0.4325040065
202	0.4317412652
203	0.4312713822
204	0.430708623
205	0.4300815297
206	0.4290574595
207	0.4287973503
208	0.42814243
209	0.4277595017
210	0.4262204655
211	0.4250813992
212	0.423912818
213	0.4232616222
214	0.4224581732
215	0.4211928035
216	0.4202296823
217	0.4194123062
218	0.4187143562
219	0.4181109734
220	0.4173108448
221	0.4166394737
222	0.4156155967
223	0.4145902735
224	0.4141100104
225	0.4137908826
226	0.4132878576
227	0.412902239
228	0.412290128
229	0.4119446615
230	0.4111023191
231	0.4103573982
232	0.4096622971
233	0.408534284
234	0.4073801921
235	0.4064718909
236	0.4057812868
237	0.4047621253
238	0.4030332389
239	0.4025725631
240	0.4018814751
241	0.4006332877
242	0.4003417688
243	0.399125335
244	0.3985220806
245	0.3976407169
246	0.3968553387
247	0.3965379312
248	0.3954528101
249	0.3945217035
250	0.3930458369
251	0.3924650096
252	0.3920755427
253	0.3912320977
254	0.3908119
255	0.389961188
256	0.389209253
257	0.3884762278
258	0.3877745827
259	0.3867297954
260	0.3858102162
261	0.3855077421
262	0.3852051273
263	0.3846270293
264	0.3841801402
265	0.3837272576
266	0.3829098125
267	0.382498427
268	0.3820575527
269	0.3813473735
270	0.3804589268
271	0.3799511307
272	0.3794657037
273	0.3789478942
274	0.3781799736
275	0.3772529754
276	0.3766272852
277	0.3761835789
278	0.3757850574
279	0.3752832655
280	0.3748475993
281	0.3740227662
282	0.3729742371
283	0.3726020979
284	0.3721640309
285	0.3715996499
286	0.371024098
287	0.3702750525
288	0.3694036946
289	0.3690149605
290	0.3685800974
291	0.3678945616
292	0.3670706311
293	0.3665976591
294	0.3659088815
295	0.3657116618
296	0.3654318126
297	0.3646303468
298	0.3639685341
299	0.3636887825
300	0.3633564134
301	0.3629917259
302	0.3625783582
303	0.3621163338
304	0.3617861628
305	0.3613616361
306	0.3607839361
307	0.359906276
308	0.3595074165
309	0.3589551127
310	0.3584759993
311	0.3578652356
312	0.3574439495
313	0.3569949759
314	0.3563133444
315	0.3561340813
316	0.3556205467
317	0.3552480967
318	0.3549536593
319	0.3543806043
320	0.3534854203
321	0.3531954277
322	0.3527386936
323	0.3525889499
324	0.3523355682
325	0.3515182612
326	0.3511214272
327	0.3506665026
328	0.3500859361
329	0.349850295
330	0.3492856337
331	0.3490192764
332	0.3487133501
333	0.3482810514
334	0.3478450994
335	0.34724812
336	0.3466731579
337	0.3462304634
338	0.3454806652
339	0.3451392404
340	0.3447258282
341	0.3444185462
342	0.3438502972
343	0.3433038201
344	0.3425039756
345	0.342079581
346	0.3414712782
347	0.3408314493
